위도,경도,제한속도,단속구분,방위
37.33484,127.31284,30,보호구역,-1
36.96063,127.18763,30,보호구역,-1
36.99988,127.16836,30,보호구역,-1
37.07730,127.42149,30,보호구역,-1
37.39363,126.97948,30,보호구역,-1
37.37855,126.96596,30,보호구역,-1
37.40626,126.93383,30,보호구역,-1
37.36564,126.96450,30,보호구역,-1
37.41143,126.90614,30,과속단속,-1
37.41133,126.90456,30,보호구역,-1
37.51215,126.80709,30,보호구역,-1
37.44482,127.12978,30,보호구역,-1
36.11264,128.36363,30,보호구역,153
36.12498,128.33398,40,보호구역,-1
36.12498,128.33438,40,보호구역,-1
36.10882,128.33933,30,보호구역,-1
36.12215,128.36616,40,보호구역,108
37.34603,126.98022,30,보호구역,-1
38.18567,128.60107,50,과속단속,193
37.52438,129.10949,40,보호구역,-1
37.49585,129.10210,30,보호구역,-1
37.49585,129.10157,30,보호구역,-1
37.48607,129.10510,30,보호구역,-1
37.51650,129.10773,30,보호구역,-1
37.59124,129.09061,40,보호구역,306
37.49506,129.12308,30,보호구역,-1
37.49477,129.12333,30,보호구역,-1
37.37028,127.00724,30,보호구역,-1
36.04196,129.36453,30,보호구역,-1
36.09084,129.38448,30,보호구역,-1
36.09069,129.38554,30,보호구역,-1
36.07742,129.39249,30,보호구역,-1
36.02181,129.35731,40,보호구역,31
36.03112,129.34437,30,보호구역,-1
36.02883,129.35563,30,보호구역,35
36.00369,129.31614,30,보호구역,-1
35.21713,128.67129,60,과속단속,125
34.99935,128.18654,30,보호구역,-1
34.97539,128.32207,30,보호구역,-1
34.97536,128.32210,30,보호구역,-1
34.86503,128.69345,30,보호구역,-1
34.86502,128.69357,30,보호구역,-1
34.88790,128.61788,30,보호구역,-1
34.88786,128.61778,30,보호구역,-1
34.85883,128.57610,30,보호구역,-1
34.85873,128.57593,30,보호구역,-1
35.39903,129.00471,30,과속단속,-1
35.40907,128.99819,30,과속단속,-1
38.23051,128.20720,40,보호구역,-1
38.06267,128.16939,30,보호구역,-1
38.06403,128.17130,30,보호구역,-1
38.06402,128.17073,30,보호구역,-1
37.12709,128.82750,50,과속단속,-1
37.35405,126.98616,30,보호구역,-1
36.03973,129.35300,40,과속단속,-1
36.05090,129.36206,40,과속단속,348
36.08049,129.38544,40,과속단속,-1
36.02934,129.37433,30,보호구역,-1
36.02213,129.36657,30,보호구역,-1
36.02286,129.36160,30,보호구역,-1
36.02273,129.36170,30,보호구역,-1
37.88134,127.73328,40,보호구역,-1
37.88202,127.73192,40,보호구역,-1
37.89108,127.75453,30,보호구역,-1
37.91122,127.73811,30,보호구역,-1
37.91116,127.73840,30,보호구역,-1
37.93678,127.77550,30,보호구역,-1
37.87345,127.72095,30,보호구역,-1
37.87302,127.72060,30,보호구역,-1
37.87804,127.72439,30,보호구역,-1
35.96047,129.40871,30,보호구역,-1
36.06894,129.37235,30,보호구역,193
36.07101,129.37947,30,보호구역,-1
36.06531,129.36811,30,과속단속,-1
36.06640,129.36809,30,보호구역,-1
36.06016,129.37476,30,보호구역,-1
36.05743,129.36611,30,보호구역,-1
36.05741,129.36596,30,보호구역,-1
36.05019,129.37005,30,보호구역,-1
36.05021,129.36995,30,보호구역,-1
36.04233,129.36477,30,보호구역,-1
37.61206,126.72689,30,보호구역,90
36.48790,127.45981,70,과속단속,27
36.64596,127.42228,60,과속단속,132
36.83693,127.47264,30,보호구역,-1
36.78018,127.53634,30,보호구역,-1
37.59888,127.00741,30,보호구역,-1
37.59892,127.03970,30,보호구역,-1
37.61024,127.05925,30,보호구역,-1
37.60850,127.03625,30,보호구역,-1
37.60356,127.03724,30,보호구역,-1
37.59856,127.01422,30,보호구역,-1
37.58558,127.01278,30,보호구역,-1
37.59311,126.99816,30,보호구역,-1
35.98405,128.55117,30,과속단속,-1
35.99600,128.39921,30,과속단속,-1
36.05213,128.49854,40,과속단속,-1
36.11506,129.34710,30,보호구역,-1
36.11507,129.34723,30,보호구역,-1
36.09673,129.33425,30,보호구역,271
36.09651,129.33403,30,보호구역,271
36.06275,129.33583,30,보호구역,-1
36.07179,129.39184,30,보호구역,-1
36.07177,129.39171,30,보호구역,-1
36.01355,129.36034,30,보호구역,-1
36.01215,129.35302,30,보호구역,-1
36.01291,129.32605,30,보호구역,-1
36.03001,129.32070,30,보호구역,-1
36.02751,129.37916,50,과속단속,205
36.02536,129.35685,40,과속단속,-1
36.10863,128.33922,30,보호구역,-1
37.27162,127.15825,30,보호구역,-1
37.28239,127.14212,30,보호구역,-1
37.28357,127.14077,30,보호구역,-1
37.28524,127.14425,30,보호구역,-1
37.27728,127.14634,30,보호구역,-1
37.26660,127.09310,30,보호구역,-1
37.28347,127.16290,30,보호구역,-1
37.40402,126.92151,30,보호구역,-1
37.40425,126.92264,30,보호구역,-1
37.40640,126.91789,30,보호구역,-1
37.38365,126.93413,50,과속단속,-1
37.39092,126.90779,30,과속단속,-1
37.39103,126.90753,30,과속단속,-1
37.41712,126.90785,30,보호구역,-1
37.38054,126.95680,30,보호구역,-1
37.38027,126.95675,30,보호구역,-1
37.37479,126.95409,30,보호구역,-1
37.38455,126.96466,30,보호구역,-1
37.39003,126.96385,30,보호구역,-1
37.38858,126.96000,30,보호구역,-1
37.39107,126.97517,30,보호구역,-1
37.39653,126.97874,30,보호구역,-1
37.31169,126.84761,30,보호구역,274
37.30141,126.84708,30,보호구역,171
37.28877,126.85159,30,보호구역,-1
37.29905,126.86683,30,보호구역,-1
37.27692,127.44470,30,보호구역,-1
37.32800,127.09472,50,보호구역,-1
37.29847,127.07139,30,보호구역,-1
37.30986,127.10999,30,보호구역,312
37.30142,127.12128,30,보호구역,-1
35.36525,129.25195,100,구간단속,339
37.31493,127.08369,30,보호구역,-1
35.23104,129.20800,100,구간단속,342
37.29900,127.57165,30,보호구역,-1
37.12748,126.92697,30,보호구역,-1
37.12720,126.92687,30,보호구역,-1
37.12584,126.92344,30,보호구역,-1
37.16966,126.70812,30,보호구역,-1
37.16994,126.70822,30,보호구역,-1
37.17352,126.93402,30,보호구역,-1
36.99003,127.10657,30,보호구역,-1
36.97959,126.87777,70,과속단속,50
36.95026,127.05273,30,보호구역,-1
37.01790,127.06072,60,과속단속,325
37.01754,127.06080,60,과속단속,141
37.00164,127.07879,30,보호구역,-1
36.99982,127.09433,30,보호구역,-1
37.00418,127.09996,30,보호구역,-1
37.25187,127.13728,30,보호구역,-1
34.76754,127.07171,30,보호구역,-1
34.90016,127.14090,30,보호구역,-1
34.67583,126.90169,30,보호구역,-1
34.71543,126.92948,80,과속단속,41
34.68500,126.90669,50,과속단속,-1
34.68528,126.90719,50,과속단속,-1
37.28340,127.21971,30,보호구역,-1
37.27321,127.21980,30,보호구역,-1
37.26797,127.21429,30,보호구역,-1
37.27074,127.21976,30,보호구역,-1
37.26804,127.22479,30,보호구역,-1
37.14062,127.19745,30,보호구역,-1
37.23748,127.17002,30,보호구역,-1
37.34161,127.17546,30,보호구역,-1
37.10142,127.13857,30,보호구역,-1
37.26145,127.22309,30,보호구역,-1
37.24745,127.22806,30,보호구역,-1
37.40092,126.92520,30,보호구역,-1
37.38618,126.95354,30,보호구역,-1
37.39793,126.95651,30,보호구역,-1
37.39798,126.95619,30,보호구역,-1
37.40625,126.95824,30,과속단속,-1
37.38761,127.08942,30,보호구역,-1
37.37174,127.14369,30,보호구역,-1
37.15512,127.33789,60,과속단속,-1
37.05435,126.97761,50,과속단속,-1
35.03473,126.77241,70,과속단속,-1
34.78230,127.33464,30,보호구역,-1
34.65233,127.38268,30,보호구역,-1
34.57633,127.24365,30,과속단속,-1
34.46325,127.12885,40,과속단속,-1
34.52932,127.14054,30,과속단속,355
34.52900,127.14046,30,과속단속,175
34.51619,127.31972,40,과속단속,-1
34.61387,127.28994,30,과속단속,-1
34.61420,127.29013,30,과속단속,-1
34.67234,127.08638,30,보호구역,-1
34.77799,127.19762,30,보호구역,-1
34.91970,127.17368,30,보호구역,-1
34.89761,127.12747,30,보호구역,-1
34.83048,127.15044,30,보호구역,-1
34.79998,127.08758,30,보호구역,-1
34.84620,127.35096,30,보호구역,-1
34.84621,127.35141,30,보호구역,-1
34.84821,127.34135,30,보호구역,-1
34.83796,127.34176,30,보호구역,-1
34.76499,127.08257,30,보호구역,-1
36.36041,127.41749,30,과속단속,-1
36.36103,127.44640,50,과속단속,-1
36.36091,127.42742,30,과속단속,-1
36.36078,127.42755,30,과속단속,-1
36.44318,127.41119,30,과속단속,-1
36.44313,127.41121,30,과속단속,-1
36.42536,127.42678,50,보호구역,-1
36.42617,127.42539,50,보호구역,-1
36.44732,127.42387,30,보호구역,-1
36.44716,127.42385,30,보호구역,-1
36.45198,127.42314,30,보호구역,-1
36.45202,127.42264,30,보호구역,-1
36.36693,127.42822,30,보호구역,-1
36.36702,127.42797,30,보호구역,-1
37.48635,126.95826,30,과속단속,-1
37.48971,126.94784,30,보호구역,-1
37.48334,126.90577,30,과속단속,-1
37.47258,126.91923,30,보호구역,332
37.49015,126.92469,50,과속단속,272
35.60203,129.35493,60,과속단속,-1
35.60509,129.35348,60,과속단속,-1
35.54203,129.35418,60,과속단속,43
35.54214,129.35394,60,과속단속,-1
35.64899,129.35834,50,과속단속,136
35.53213,129.43296,50,과속단속,-1
35.35660,129.31871,50,과속단속,-1
35.35643,129.31871,50,과속단속,-1
35.35831,129.32257,50,과속단속,-1
37.52758,126.84530,50,과속단속,258
35.08706,128.09383,50,보호구역,-1
35.08708,128.09368,50,보호구역,-1
34.99750,127.80779,60,과속단속,-1
35.00401,127.90808,70,과속단속,-1
34.98977,127.80689,70,과속단속,59
35.42390,129.19664,50,과속단속,-1
35.43747,129.19106,60,과속단속,26
34.98927,128.32712,70,과속단속,165
34.91837,128.52356,70,과속단속,-1
35.02249,128.81076,80,구간단속,76
35.19297,128.98298,50,과속단속,322
35.18716,129.11723,60,과속단속,345
35.13724,129.06333,50,과속단속,271
35.15334,128.81230,80,과속단속,61
35.11199,129.03490,50,과속단속,46
35.20046,128.99150,50,과속단속,-1
35.17225,129.05952,50,과속단속,222
35.16494,129.03481,50,과속단속,-1
35.09558,129.06377,50,과속단속,-1
35.24003,129.13355,70,과속단속,210
36.37011,127.43524,30,보호구역,-1
36.36006,127.45244,30,보호구역,-1
36.36005,127.45240,30,보호구역,-1
36.37164,127.43258,30,보호구역,-1
36.35493,127.45567,30,보호구역,-1
36.35491,127.45598,30,보호구역,-1
37.49259,126.92506,30,보호구역,-1
37.49291,126.92465,30,보호구역,-1
37.57607,127.00245,50,과속단속,-1
37.58401,126.96851,30,보호구역,-1
37.57458,126.97069,30,과속단속,-1
37.57572,126.96566,30,보호구역,-1
37.60162,126.96119,50,과속단속,-1
37.60245,126.96128,50,과속단속,-1
37.56983,126.84083,30,보호구역,-1
37.55311,126.86067,50,보호구역,299
37.56107,126.84651,30,보호구역,-1
37.55467,126.83684,50,보호구역,-1
37.61693,127.03459,30,보호구역,230
37.62529,127.04467,30,보호구역,-1
37.63211,127.03798,30,보호구역,-1
37.61404,127.02204,30,보호구역,-1
37.60408,127.14057,30,과속단속,-1
37.60072,127.13562,50,과속단속,274
37.59755,127.14284,50,과속단속,-1
37.78927,126.70462,60,과속단속,-1
37.78905,126.70439,60,과속단속,-1
37.71006,126.72425,50,과속단속,-1
37.71201,126.72119,50,과속단속,-1
37.73589,126.72879,30,과속단속,-1
37.76458,126.82057,30,보호구역,-1
37.73615,126.72640,60,과속단속,356
37.52708,126.84555,50,과속단속,78
37.56870,126.81163,30,보호구역,-1
37.56932,126.81171,30,보호구역,-1
36.25010,127.00410,60,과속단속,-1
36.46613,127.12392,30,과속단속,229
36.54601,127.11827,70,과속단속,168
36.51942,127.17387,60,과속단속,-1
36.51310,126.96323,60,과속단속,92
36.47095,127.10949,60,과속단속,-1
36.48270,127.13829,70,과속단속,265
36.48284,127.15574,70,과속단속,-1
36.47492,127.13759,30,보호구역,-1
36.47614,127.14036,30,보호구역,-1
36.52938,127.14860,40,보호구역,-1
36.52931,127.14867,40,보호구역,-1
36.34491,126.89861,30,보호구역,-1
36.52438,126.84528,30,보호구역,-1
36.52416,126.84529,30,보호구역,-1
36.78074,127.09898,30,보호구역,-1
36.78078,127.09919,30,보호구역,-1
36.77728,127.09234,30,보호구역,-1
36.77706,127.09194,30,보호구역,-1
36.78292,127.08263,30,보호구역,-1
36.78263,127.08273,30,보호구역,-1
36.78469,127.08469,30,보호구역,-1
36.78475,127.08455,30,보호구역,-1
37.50904,127.01130,30,과속단속,-1
37.49221,127.00772,50,과속단속,316
37.48830,126.90731,40,과속단속,-1
35.17040,126.91272,30,보호구역,-1
35.16126,126.91345,30,보호구역,-1
35.13479,126.92084,30,보호구역,-1
35.14008,126.90068,30,보호구역,-1
35.12911,126.91096,30,보호구역,-1
35.12767,126.90657,30,보호구역,-1
35.14915,126.89124,30,보호구역,-1
35.10815,126.90327,30,보호구역,-1
35.12276,126.90698,30,보호구역,-1
35.13101,126.89625,30,보호구역,-1
35.10368,126.90614,30,보호구역,-1
35.11560,126.90215,30,보호구역,-1
35.12455,126.85670,30,보호구역,-1
35.14813,126.84276,30,보호구역,-1
35.16446,126.86180,30,보호구역,-1
35.15872,126.85820,30,보호구역,-1
35.15145,126.84596,30,보호구역,90
35.14455,126.92156,30,보호구역,-1
35.14419,126.92111,30,보호구역,-1
37.53831,127.00465,60,과속단속,-1
36.68034,127.48045,50,과속단속,-1
36.68360,127.47951,50,과속단속,-1
36.68403,127.47863,50,과속단속,-1
37.15618,128.13159,100,구간단속,131
37.22071,128.09232,100,구간단속,141
36.44196,127.99047,110,구간단속,92
36.38315,128.11206,110,구간단속,313
37.51444,127.12235,60,과속단속,295
34.94440,127.52702,30,보호구역,-1
35.01636,127.37925,30,보호구역,-1
34.96548,127.48354,30,보호구역,-1
34.94788,127.52001,30,보호구역,-1
34.95794,127.53331,30,과속단속,-1
34.97446,127.48934,30,보호구역,-1
34.88979,127.48004,30,보호구역,-1
34.93951,127.52732,30,보호구역,-1
34.95397,127.52885,30,보호구역,-1
34.95647,127.51445,30,보호구역,-1
34.91486,127.50090,30,보호구역,-1
34.94488,127.51807,30,보호구역,-1
35.16669,126.91943,50,과속단속,182
35.15374,126.88699,50,과속단속,-1
35.12373,126.93249,60,과속단속,343
35.12344,126.93218,60,과속단속,164
35.21152,126.84958,30,보호구역,-1
35.21136,126.84579,30,보호구역,-1
35.20680,126.84670,50,과속단속,-1
35.21480,126.83474,30,보호구역,-1
35.21322,126.83633,30,보호구역,-1
35.19474,126.83803,30,보호구역,-1
35.14839,126.77552,30,보호구역,-1
35.16284,126.70071,30,보호구역,-1
35.17491,126.81065,30,보호구역,-1
35.17276,126.80010,30,보호구역,-1
35.17920,126.72313,30,보호구역,-1
35.17044,126.91272,30,보호구역,-1
37.67862,127.93819,30,보호구역,-1
37.09675,129.01651,60,과속단속,121
37.12382,129.04167,30,보호구역,-1
37.14788,128.99201,40,보호구역,-1
37.18093,128.98351,40,보호구역,-1
37.16472,128.99148,30,보호구역,-1
37.55199,129.10532,30,보호구역,-1
37.53368,129.11239,30,보호구역,-1
37.43798,128.02467,60,과속단속,-1
33.43802,126.27992,70,과속단속,221
33.26230,126.42752,60,과속단속,-1
33.47816,126.46828,70,과속단속,61
33.48569,126.54268,50,과속단속,324
35.40751,126.88126,30,보호구역,-1
35.43259,126.80498,30,보호구역,201
35.38409,126.79441,30,보호구역,-1
35.25981,126.66650,30,보호구역,-1
35.23914,126.80065,30,보호구역,-1
35.26217,126.82225,30,보호구역,-1
35.25985,126.86388,30,보호구역,-1
34.94273,127.50152,30,보호구역,-1
34.96503,127.52006,30,보호구역,-1
34.96533,127.52004,30,보호구역,-1
34.94874,127.51298,30,보호구역,-1
34.95043,127.53020,30,보호구역,-1
34.96575,127.48762,30,보호구역,-1
34.95108,127.48273,30,보호구역,-1
38.31287,128.53278,30,보호구역,-1
38.32963,128.52284,30,보호구역,-1
37.76796,128.38756,30,보호구역,-1
37.61976,127.76824,30,보호구역,-1
37.66908,128.01295,30,보호구역,-1
37.62840,127.64798,40,보호구역,-1
37.75564,127.97599,30,보호구역,-1
37.69972,128.22558,30,보호구역,-1
37.68986,127.66562,30,보호구역,-1
37.73804,127.93957,30,보호구역,-1
37.71007,127.91448,30,보호구역,-1
37.69711,127.89246,30,보호구역,-1
37.68300,127.87692,30,보호구역,-1
37.66103,127.83063,30,보호구역,-1
37.69189,127.60071,40,보호구역,-1
37.69200,127.60080,40,보호구역,-1
37.81578,128.08702,30,보호구역,-1
37.71170,128.18761,30,보호구역,-1
37.77070,127.96735,30,보호구역,-1
37.49035,126.79383,50,과속단속,-1
37.51914,126.79808,30,보호구역,-1
37.52616,126.81852,30,보호구역,-1
37.27236,127.19841,100,과속단속,71
37.27600,127.23316,100,과속단속,300
37.20021,126.96607,40,보호구역,-1
37.19988,126.96627,40,보호구역,-1
37.21076,126.95609,30,과속단속,-1
37.26876,126.95604,30,보호구역,-1
37.39263,127.10910,60,과속단속,303
37.33277,127.05525,30,보호구역,-1
37.42755,127.00199,30,보호구역,-1
37.39203,126.92826,30,보호구역,-1
37.44801,127.17008,30,과속단속,-1
37.37070,127.14005,30,보호구역,136
37.38808,127.11141,30,보호구역,-1
37.51725,126.80344,30,보호구역,-1
37.51449,126.77345,30,보호구역,-1
37.50665,126.78533,30,보호구역,-1
38.25629,128.55772,30,보호구역,-1
38.25697,128.55653,30,보호구역,-1
38.27284,128.54962,30,보호구역,-1
38.28907,128.54479,30,보호구역,-1
38.28795,128.54457,30,보호구역,-1
37.24543,126.96841,30,보호구역,-1
37.46571,127.14784,30,보호구역,-1
37.38931,127.09035,50,과속단속,106
37.40960,127.13129,30,보호구역,-1
37.41671,127.12669,30,보호구역,-1
37.41401,127.13901,30,보호구역,-1
37.40313,127.10480,60,과속단속,158
37.33663,127.11355,50,과속단속,-1
37.31956,127.05685,30,보호구역,-1
37.41696,127.12696,30,보호구역,-1
37.43900,126.99453,50,과속단속,341
37.43392,126.99772,30,보호구역,-1
37.43361,126.99770,30,보호구역,-1
37.42305,126.99454,30,보호구역,305
37.38618,126.96912,30,보호구역,-1
37.38684,126.96874,30,보호구역,-1
37.39491,126.98095,50,과속단속,-1
37.39989,126.96136,30,보호구역,-1
37.39058,127.09757,30,보호구역,-1
37.39088,127.09791,30,보호구역,-1
37.40687,127.12353,30,보호구역,-1
37.40552,127.12688,30,보호구역,-1
37.37386,127.14219,30,보호구역,-1
37.40248,127.11667,30,보호구역,-1
37.37064,127.12730,30,보호구역,317
37.50482,126.79339,50,과속단속,78
37.41300,127.13901,30,보호구역,-1
36.98971,127.13240,50,과속단속,158
37.20972,126.96020,30,보호구역,-1
37.28372,126.97528,30,보호구역,-1
37.46110,127.15789,30,과속단속,-1
37.14143,127.08761,30,보호구역,270
37.14424,127.07585,30,보호구역,-1
37.14432,127.07553,30,보호구역,-1
37.14139,127.08966,30,보호구역,87
37.13381,127.08364,30,보호구역,-1
37.13410,127.08322,30,보호구역,-1
37.12961,127.07137,30,보호구역,218
37.10600,126.90768,30,보호구역,-1
37.21315,127.04623,30,보호구역,-1
37.20030,127.03167,30,과속단속,28
36.98641,126.92080,30,보호구역,180
36.99456,127.09430,30,보호구역,-1
36.99993,127.09471,30,보호구역,-1
37.00280,127.10797,30,보호구역,118
37.24254,127.07265,30,보호구역,286
37.30210,127.05142,50,과속단속,10
37.25535,127.03636,30,보호구역,-1
37.26782,126.95676,30,보호구역,-1
37.65097,127.03308,30,보호구역,-1
37.46822,126.80128,30,보호구역,-1
37.47836,126.77839,30,과속단속,-1
37.48214,126.77590,30,보호구역,-1
37.36266,126.96744,30,보호구역,-1
37.39310,126.98688,60,과속단속,-1
37.41057,127.24845,30,보호구역,-1
37.31949,127.44138,30,보호구역,-1
37.21650,127.04142,30,보호구역,-1
37.30203,127.01670,30,보호구역,-1
37.29924,126.96938,30,보호구역,-1
37.30033,126.97933,30,보호구역,-1
37.29822,126.99133,30,보호구역,-1
37.29521,126.99045,30,보호구역,-1
37.29134,126.99047,30,보호구역,-1
37.29368,126.99569,30,보호구역,-1
37.38038,127.23071,30,보호구역,-1
35.51298,127.40118,30,보호구역,-1
35.50473,127.61006,30,보호구역,-1
35.46285,127.60103,30,보호구역,-1
35.41944,127.62686,30,보호구역,-1
35.44016,127.53301,30,보호구역,-1
37.63378,127.04088,30,보호구역,-1
37.64883,127.02534,30,보호구역,160
37.63629,127.04142,30,보호구역,-1
37.65767,127.03005,30,보호구역,-1
37.65945,127.04078,50,보호구역,-1
37.64852,127.02397,30,보호구역,-1
37.64332,127.04044,30,보호구역,-1
37.67082,127.03991,30,보호구역,-1
37.66725,127.03321,30,과속단속,-1
37.64809,127.05265,30,보호구역,-1
37.64620,127.05272,50,과속단속,-1
37.64991,127.03809,30,보호구역,-1
35.22102,128.58707,50,과속단속,-1
35.22090,128.58698,50,과속단속,-1
35.21913,128.60016,60,과속단속,-1
35.21914,128.60015,60,과속단속,-1
35.23884,128.65893,60,과속단속,-1
35.26700,128.61166,70,과속단속,212
35.26553,128.67401,80,과속단속,315
35.22316,128.70026,60,과속단속,-1
35.66683,126.71644,30,보호구역,-1
35.66711,126.71654,30,보호구역,-1
35.66677,126.71687,30,보호구역,-1
35.66431,126.52910,30,보호구역,-1
35.66423,126.52912,30,보호구역,-1
35.66332,126.52922,30,보호구역,-1
35.60938,126.64608,60,과속단속,-1
35.69020,126.64350,60,과속단속,-1
35.70083,126.73446,30,보호구역,-1
35.70095,126.73464,30,보호구역,-1
35.71825,126.80988,30,보호구역,-1
35.71809,126.81027,30,보호구역,-1
35.59235,126.49075,40,과속단속,-1
35.62605,126.51412,60,과속단속,-1
35.75252,126.74385,30,보호구역,-1
35.75237,126.74391,30,보호구역,-1
37.58235,126.90558,30,보호구역,-1
37.24895,127.35710,30,보호구역,-1
37.31949,127.44199,30,보호구역,-1
35.94220,126.92573,70,구간단속,26
35.23338,128.27210,100,구간단속,16
35.27980,128.30762,100,구간단속,263
35.62916,127.81715,80,과속단속,163
35.54271,128.48929,50,과속단속,-1
34.89189,128.62434,50,과속단속,262
34.83879,128.41180,50,과속단속,-1
34.93128,128.06427,50,과속단속,-1
34.93489,128.06970,50,과속단속,231
35.31750,128.28203,70,과속단속,267
35.31701,128.26226,60,과속단속,261
35.40800,128.69324,80,과속단속,-1
35.42183,129.06405,70,과속단속,204
35.29605,128.76606,60,과속단속,256
35.23714,128.85791,50,과속단속,-1
35.23532,128.90059,50,과속단속,-1
35.59034,126.57235,60,과속단속,-1
35.72289,126.67562,50,과속단속,-1
35.70861,126.65462,40,과속단속,-1
35.13024,128.70940,60,과속단속,345
35.65943,126.67744,40,과속단속,-1
35.65936,126.67744,40,과속단속,-1
35.70850,126.67877,40,과속단속,-1
35.69560,126.79523,80,과속단속,219
35.21176,128.57555,60,과속단속,-1
35.95539,126.97471,30,보호구역,-1
35.93998,126.96019,30,보호구역,-1
35.93998,126.96013,30,보호구역,-1
36.02952,127.00712,30,보호구역,-1
36.02943,127.00714,30,보호구역,-1
36.02990,127.00818,30,보호구역,-1
36.03000,127.00827,30,보호구역,-1
36.12080,127.03068,30,보호구역,-1
36.12047,127.03078,30,보호구역,-1
36.11771,126.95335,30,보호구역,-1
36.11780,126.95362,30,보호구역,-1
36.06423,126.87709,30,보호구역,-1
36.06444,126.87748,30,보호구역,-1
36.06001,126.91085,30,보호구역,-1
36.05984,126.91081,30,보호구역,-1
35.99344,127.05592,30,보호구역,-1
35.99317,127.05559,30,보호구역,-1
35.96228,126.99295,30,보호구역,-1
35.96196,126.99301,30,보호구역,-1
35.95972,126.90513,30,보호구역,-1
35.95933,126.90549,30,보호구역,-1
35.95719,126.93901,30,보호구역,-1
35.94534,126.96358,50,과속단속,-1
35.93298,126.95989,50,과속단속,-1
35.93291,126.95995,50,과속단속,-1
35.96286,126.94116,70,구간단속,65
35.27948,126.48725,80,과속단속,176
34.83335,126.37068,80,과속단속,288
34.46396,126.81295,60,과속단속,-1
34.67938,126.72339,60,과속단속,-1
34.59049,126.79245,60,과속단속,-1
34.49930,126.71043,30,보호구역,-1
34.71489,126.81194,30,보호구역,-1
34.71438,126.81193,30,보호구역,-1
34.71354,126.81295,30,보호구역,-1
34.99978,126.70998,30,과속단속,-1
35.07953,126.71701,30,보호구역,-1
35.03461,126.77239,70,과속단속,-1
37.58369,127.02039,30,보호구역,-1
34.49943,126.31749,30,보호구역,-1
34.49935,126.32193,30,보호구역,-1
37.61022,127.04785,30,보호구역,-1
37.60820,127.05968,30,보호구역,-1
37.59789,127.01468,30,보호구역,-1
37.60509,127.01080,50,보호구역,299
37.58608,127.02217,30,보호구역,-1
37.59030,127.00410,30,과속단속,148
37.59480,127.03600,50,보호구역,-1
36.29907,127.33454,30,과속단속,-1
35.95494,126.99394,30,보호구역,-1
35.95554,126.99460,30,보호구역,-1
35.95628,126.99418,30,보호구역,-1
35.95548,126.97474,30,보호구역,-1
36.24535,128.75938,60,과속단속,-1
35.69541,128.71920,80,과속단속,149
35.65244,128.76440,40,과속단속,-1
35.61090,128.66019,30,보호구역,-1
37.54345,127.06020,50,과속단속,291
37.54549,127.02473,30,보호구역,-1
37.56503,127.04180,30,보호구역,-1
37.54787,127.02563,40,과속단속,155
37.56189,127.04939,40,과속단속,342
37.55677,127.01854,30,보호구역,-1
37.51087,126.86094,30,보호구역,-1
37.50995,126.86852,30,보호구역,-1
37.51198,126.87064,50,보호구역,-1
37.51688,126.84462,30,보호구역,-1
37.52660,126.87217,30,보호구역,10
37.51763,126.85410,50,보호구역,-1
37.51205,126.83579,50,보호구역,-1
37.52158,126.83976,30,보호구역,-1
37.52221,126.85053,50,보호구역,-1
37.52174,126.84619,50,보호구역,-1
34.39197,126.90897,60,과속단속,-1
34.37020,126.78069,60,과속단속,-1
35.16573,127.24985,50,과속단속,-1
35.20112,127.51774,60,과속단속,-1
34.80187,127.71822,60,과속단속,-1
35.02210,126.63587,70,과속단속,-1
35.96208,126.97859,30,보호구역,-1
35.96198,126.98014,30,보호구역,-1
35.96194,126.97287,30,보호구역,-1
35.96181,126.97337,30,보호구역,-1
35.94287,126.95468,30,보호구역,-1
35.95285,126.96134,30,보호구역,-1
35.95262,126.96156,30,보호구역,-1
35.95042,126.96989,30,보호구역,-1
35.93503,126.95168,30,보호구역,-1
35.94147,126.95430,30,보호구역,-1
35.95137,126.94122,50,과속단속,-1
35.95115,126.94094,50,과속단속,-1
35.94745,126.93301,30,보호구역,-1
35.94769,126.93264,30,보호구역,-1
35.95532,126.93784,30,보호구역,-1
35.95503,126.93818,30,보호구역,-1
34.71971,126.93250,100,구간단속,212
34.77867,127.03662,100,구간단속,237
34.83493,127.29076,100,구간단속,91
34.81780,127.19321,100,구간단속,48
36.66063,129.11241,40,과속단속,-1
36.66064,129.11226,40,과속단속,-1
36.59424,129.01127,60,과속단속,-1
36.56075,129.11564,60,과속단속,-1
37.27317,127.07095,30,보호구역,-1
37.29221,126.82069,30,보호구역,310
37.62322,126.72461,30,보호구역,-1
37.32879,127.09262,30,보호구역,-1
37.33234,127.09349,30,과속단속,-1
37.32938,127.09224,30,과속단속,-1
37.31516,127.10193,30,보호구역,-1
37.30698,127.11149,30,보호구역,-1
37.30834,127.11110,30,보호구역,-1
37.30336,127.12413,30,보호구역,-1
37.47121,127.31673,30,보호구역,-1
37.45002,126.91636,30,보호구역,-1
37.44759,126.90528,30,보호구역,-1
37.47014,126.90669,30,보호구역,-1
37.47775,126.89609,30,보호구역,-1
37.45787,126.88793,30,보호구역,-1
37.45713,126.88827,30,과속단속,-1
35.97388,126.99826,30,보호구역,-1
35.97378,126.99806,30,보호구역,-1
35.97451,126.99875,30,보호구역,-1
35.95258,126.97155,30,보호구역,-1
35.94442,126.94877,30,보호구역,-1
